id,url_id,user,text,created,updated,references,in_class
Y6lJNOkfEeiyUMvGFbI7Ng,24,Bubblbu,"It is quite fascinating to compare other publishing industries and their struggles with the digital revolution. The music and film industry have been vastly impacted by the availability of illegal streaming services and piracy. At the same time, academic publishers are only recently facing developments such as a demand for Open Access or piracy (i.e., Sci-Hub)",2018-11-15 21:42:45.677162,2018-11-15 21:42:45.677162,,True
JPM-LukbEeiKr-svAqUWCQ,24,Bubblbu,"From [wiki](https://en.wikipedia.org/wiki/Scientific_priority):

> In science, priority is the credit given to the individual or group of individuals who first made the discovery or propose the theory. Fame and honours usually go to the first person or group to publish a new finding, even if several researchers arrived at the same conclusion independently and at the same time.

Cue 'publish and perish' ...",2018-11-15 21:12:22.757511,2018-11-15 21:12:22.757511,['1j21Jui1EeicvF__F2mWIw'],True
6PCmUOkaEeiyS7fpL20fTQ,24,Bubblbu,"Since learning about the publishing landscape I have been fascinated with the particular status of the humanities.

English is less dominant, monographs rather articles, in general slower. While they face their own certain challenges, I've often wondered if there's other things that the sciences could learn.",2018-11-15 21:10:41.752295,2018-11-15 21:10:41.752295,,True
Zo5K4ukAEeioUDeujm4iwQ,24,linnteetzel,"Yes, it is the current structure, but it is being challenged and changed by the work Juan and others are doing.",2018-11-15 18:00:56.398998,2018-11-15 18:00:56.398998,['A3YrdOcBEeimXwfg_GBBoA'],False
GlXInukAEeiBSA9DfqLWWQ,24,linnteetzel,"It is encouraging that there is some pushback to the 'exploitative behaviour"" of the for-profit publishers.  ",2018-11-15 17:58:48.405072,2018-11-15 17:58:48.405072,,False
GlsQSOj_EeibiJ9Mhmnvvg,24,linnteetzel,"It has always been the scientific community that has done peer review, and ""quality control"" of articles.",2018-11-15 17:51:39.072771,2018-11-15 17:51:39.072771,['f1C67OhWEeiDAHs4pmhYKA'],False
ztB96Oj-Eei4szcGeDtsNw,24,linnteetzel,"I tried to google it for SFU, but got this result:

https://www.lib.sfu.ca/help/publish/scholarly-publishing/funding/sfu-open-access-fund

I'm sure that it wouldn't be too difficult to find out what the cost of subscriptions would be at any university.",2018-11-15 17:49:32.315080,2018-11-15 17:49:32.315080,['Umr8AOhaEeiO1_MXlm_rDw'],False
KoHqiOj-EeiJltMPm9jpLw,24,linnteetzel,"In a logical world, the price would have declined as expenses declined.",2018-11-15 17:44:56.636047,2018-11-15 17:44:56.636047,"['IqZXWCHiEeaXincYDYEGcg', 'MsWNAuhaEeiYINcoU-lPxA']",False
a9VbOOj9EeipxI8bNwQQTA,24,linnteetzel,"The authors could see the changes that were coming as a result of the newly developing digital era, when they wrote this is 1998.  ",2018-11-15 17:39:36.600837,2018-11-15 17:39:36.600837,,False
qKpE_Oj8EeiANfOnrOw37w,24,linnteetzel,"I think that the commercial publishers recognized the need to change with the digital era, to maintain--and as it turned out--expand their profitability.",2018-11-15 17:34:09.322863,2018-11-15 17:34:09.322863,['49ZBVOhVEeiOf-tdssfMTA'],False
RKeWNuj7EeiM1YeTIRuiCQ,24,linnteetzel,"True, but analyzing 45 million documents published over a 40 year period is a monumental task, and they had to limit the study, somehow.  They do acknowledge that this is a limitation of the study, and Hebe's work makes us aware of that limitation.",2018-11-15 17:24:12.024784,2018-11-15 17:24:12.024784,"['W2Zipub6Eei2BDdt6YQn5A', 'nYA79OhSEeintkeB1BWX-g']",False
giNm-Oj6EeicRlv-vLEuRw,24,linnteetzel,"I don't find this surprising, as scholars--especially older ones-- were comfortable with the print format, as that is what they had always used.  ",2018-11-15 17:18:45.254709,2018-11-15 17:18:45.254709,,False
hDZSkOjuEeiKo7vnsbeNsg,24,aliceLF,"Yeah, I guess it's less a question of ""Should publishers exist?"" and more ""Who should those publishers be?"" The university-lead model described elsewhere in the article makes sense to me. ",2018-11-15 15:52:55.235000,2018-11-15 15:52:55.235000,"['IMY0LObJEeifd3vd6HpSIQ', '0uSQ5ui8EeiCzF_28gR6AQ']",True
0uSQ5ui8EeiCzF_28gR6AQ,24,camilleweinsheimer,"It's hard for me to imagine as a researcher also taking up the responsibility of, alone, getting a manuscript to press (I mean even submitting and conversing in the publication process can be daunting and time consuming when someone else is leading through all the nitty gritty); I agree that I think there needs to be ""someone"" to take the lead or to have some sort of infrastructure in place to get the scholarship out; ideally, the people occupying this role are more consistent with the call-to-action described below",2018-11-15 09:57:12.393629,2018-11-15 09:57:12.393629,['IMY0LObJEeifd3vd6HpSIQ'],True
I-3sdOi6Eeikx1M-KxUU1g,24,camilleweinsheimer,"As a member of one of these smaller scientific societies that has run the stats on its international membership, I'm not quite sure how I feel about this statement; my view is that because of this particular society's smaller size, international collaboration has occurred much more often (or maybe just more visibly) than the larger societies I'm a part of. It's also the smaller society that moves around to different continents/ countries each meeting - again, I'm not sure how this actually compares proportionally to others, but I think there's something gained from the ""feeling"" of international connectedness that I haven't experiences in the larger scientific communities",2018-11-15 09:37:59.625668,2018-11-15 09:37:59.625668,,True
AHag7ui4Eei5dgccu3efaA,24,camilleweinsheimer,"What an interesting parallel! 

I think that puts a lot of responsibility on peer review; and perhaps this is cynical, but I'm not immediately inclined to think that potential problems with bias are resolved by peer review; in both newspaper/journal contexts, what is ultimately under the editor's control?",2018-11-15 09:22:41.122883,2018-11-15 09:22:41.122883,['ndspluhTEeiToCe6PjZ4qg'],True
ig1iwui2Eeiog6-SQHqoPg,24,camilleweinsheimer,"personally I think that, in one way, removing the professionalization or expertise from research brings the field closer to realm of art—but I see a necessary place for retaining subject-matter ""experts""",2018-11-15 09:12:13.206399,2018-11-15 09:12:13.206399,['9o-oHuagEeigTF9IeLyMhg'],True
1j21Jui1EeicvF__F2mWIw,24,camilleweinsheimer,"These seem like very productive/honourable(?) goals in my opinion; but does anyone know what the ""principles of scientific priority"" refers to?",2018-11-15 09:07:11.444203,2018-11-15 09:07:11.444203,,True
7l-ywOisEeiDnaNbc2TtKQ,24,cypriine,"That does make sense. The less potential for international visibility, the less the profit turn out, I suppose..",2018-11-15 08:03:26.353385,2018-11-15 08:03:26.353385,,True
QXl6tOisEeiWbkviy4IXpg,24,cypriine,"Oops, coming back to edit this comment after reading a BIT further. When the transition from traditional to digital has been more integrated in these fields, I wonder if this pattern will further increase for profitability's sake.",2018-11-15 07:58:36.478578,2018-11-15 08:01:56.620164,['H-f4sOeWEeiHKUO8cMjOKw'],True
6T7tZuirEei-GLMoe_bzBQ,24,cypriine,This makes sense considering how much visibility the big publishers are getting..,2018-11-15 07:56:08.165315,2018-11-15 07:56:08.165315,,True
pDuIRuirEeiT6UOoLR1N9w,24,cypriine,Absolutely.,2018-11-15 07:54:12.669777,2018-11-15 07:54:12.669777,['ndspluhTEeiToCe6PjZ4qg'],True
muWnwuirEeiPO-MIdHh4lQ,24,cypriine,"This reminds me of Hebe Vessuri's lecture, particularly when thinking about the proportion of papers released by the top five publishers compared to other publishers. This contributes to a lack of visibility of other voices in the scholarly community.",2018-11-15 07:53:56.771649,2018-11-15 07:53:56.771649,,True
v5_A2uiqEei5bhOUJQDrRw,24,cypriine,"That definitely makes it a little more difficult to properly identify. I wonder if there is something more to why it doesn't change immediately, or if it was just impossible to change the information that fast.",2018-11-15 07:47:48.910029,2018-11-15 07:47:48.910029,,True
LGGyfuiqEeiSX9-0IAPOCw,24,cypriine,"I know we've discussed this before, but should we adapt it more to suit this medium? Do we deviate from the print format and create a form online that is more suited for an online community to discuss?",2018-11-15 07:43:41.965624,2018-11-15 07:43:41.965624,,True
vkamZOipEeicrfPqe7X1uw,24,cypriine,"I wonder if this has to do with the diffusion and interest in ""popular science"" in the public? But, I suppose money talks.",2018-11-15 07:40:37.206743,2018-11-15 07:40:37.206743,,True
Rjv44OipEei95AcnSUBuaQ,24,cypriine,Haha! Oh dear.,2018-11-15 07:37:15.844524,2018-11-15 07:37:15.844524,,True
Umr8AOhaEeiO1_MXlm_rDw,24,vreichsh,I often wonder just how much it costs for a university library to have access to so many journals and articles...,2018-11-14 22:12:05.963696,2018-11-14 22:12:05.963696,,True
MsWNAuhaEeiYINcoU-lPxA,24,vreichsh,"And digitization usually implies that the information can be more widely disseminated, but that doesn't seem to be the case. So it's cheaper and these few groups that are ""in charge"" of publishing research are making more off of the publications, but they're still not easily accessible to most people.",2018-11-14 22:11:13.072941,2018-11-14 22:11:13.072941,['IqZXWCHiEeaXincYDYEGcg'],True
9zVsqOhZEeiOctNeLv2g8w,24,vreichsh,These journals that the public widely does not have access to have had their interests supported for quite a long time now...,2018-11-14 22:09:32.893590,2018-11-14 22:09:32.893590,,True
w2JzWOhZEeiiPLsyYChBRA,24,vreichsh,"There is such an emphasis put on scientific research, and it seems there is a monopoly put on publishing that research. Those few companies that publish the most research and make the most money off those publications don't want anything to change because then it reduces their profits. This section mentions libraries, which are always at the losing end when it comes to budgeting and money. If these few companies that are making so much money off publications of research really cared about dissemination of knowledge, then I think the reality would look different. That may be a simplistic, idealistic view, but fundamentally, I think it would look different.",2018-11-14 22:08:05.957892,2018-11-14 22:08:05.957892,,True
M08K9uhZEei_8vP3uU4KFg,24,vreichsh,Like I said...,2018-11-14 22:04:04.254593,2018-11-14 22:04:04.254593,,True
IXBLauhZEeiYHc8CeY02Ag,24,vreichsh,This is the story of so many industries...,2018-11-14 22:03:34.285206,2018-11-14 22:03:34.285206,,True
Bi678uhZEeiOh9N7j0TIFA,24,vreichsh,"Perhaps social sciences are seen as not as important, or too ""soft?"" Or are these disciplines just too broad?",2018-11-14 22:02:48.540781,2018-11-14 22:03:09.050358,,True
4dM5VOhYEeiL-n9wJJZElA,24,vreichsh,Almost like a monopoly...,2018-11-14 22:01:47.608787,2018-11-14 22:01:47.608787,,True
THSRRuhYEei_7xvTIObhFQ,24,KariGustafson,Yes.,2018-11-14 21:57:36.963283,2018-11-14 21:57:36.963283,,True
2A34QuhXEeiHukevtk753w,24,KariGustafson,"Or, perhaps more accurately, ""are provided free of charge by taxpayers."" Scholarly publication and peer review are both recognized as a part of the picture for tenure and promotion. So scholars do the work as one aspect of their academic career, financed through public funding.",2018-11-14 21:54:21.693438,2018-11-14 21:54:21.693438,,True
seEK1OhWEeirTevCw1ySIg,24,anastasiak,True. These journals have the greatest star-power and prestige attached to them. Researchers *want* to publish in them and they'll continue to. ,2018-11-14 21:46:08.146374,2018-11-14 21:46:08.146374,,True
f1C67OhWEeiDAHs4pmhYKA,24,anastasiak,Publishers acting as the middleman. ,2018-11-14 21:44:43.246377,2018-11-14 21:44:43.246377,,True
KxnI4uhWEeiXw_8a5O97hw,24,anastasiak,They're holding academic institutions hostage. ,2018-11-14 21:42:22.196526,2018-11-14 21:42:22.196526,['tAopliHhEeaXiXff9vah9Q'],True
49ZBVOhVEeiOf-tdssfMTA,24,anastasiak,Super interesting that they were able to recognize that times were changing and change with them. You don't usually see that kind of fluidity in academia. ,2018-11-14 21:40:22.213844,2018-11-14 21:40:22.213844,,True
gtedqOhVEeikAItWVW-Ldw,24,anastasiak,"I feel like this could be some kind of law or something: the rich get richer, the law of increasing growth! ",2018-11-14 21:37:39.731071,2018-11-14 21:37:39.731071,,True
ndspluhTEeiToCe6PjZ4qg,24,anastasiak,"This is a huge amount of control.  

These trends are also seen in ownership of Canadian newspapers. Concentrated ownership threatens the impartiality of the news, and that small group of elites could have disproportionate influence on public opinion. (Cochrane, Dyck, and Blidook, 2017).

At least in journals there is peer review to keep things accountable.",2018-11-14 21:24:05.970190,2018-11-14 21:24:05.970190,,True
nYA79OhSEeintkeB1BWX-g,24,KariGustafson,"Also, this topic relates to Hebe Vessuri's work discussing the problematic relationship of globalized and regional research. Once again, there is likely to be linguistic and regional blindspots in this data.",2018-11-14 21:16:56.186207,2018-11-14 21:16:56.186207,['W2Zipub6Eei2BDdt6YQn5A'],True
6GVznOhREei-UX9hiyXMvQ,24,anastasiak,This paper starts by telling us the evolution of journals. From the early days of the printing press to digital access. We all accept the shift from print to digital - what about the next step that we will one day look back on? Open Access? ,2018-11-14 21:11:51.776386,2018-11-14 21:11:51.776386,,True
H-f4sOeWEeiHKUO8cMjOKw,24,mawaters,Such a huge control over one discipline to happen relatively quickly,2018-11-13 22:47:40.076253,2018-11-13 22:47:40.076253,,True
MmI7OOeUEeiCr3dmNisEXg,24,mawaters,"Sponsoring Consortium for Open Access Publishing in Particle Physics - ""converts high-quality subscription journals in the field of high-energy physics to open access through re-direction of subscription funds.""",2018-11-13 22:33:52.067670,2018-11-13 22:33:52.067670,,True
U471bueSEeizmltseYiKuQ,24,mawaters,I would not have guessed this to be the outcome,2018-11-13 22:20:28.707115,2018-11-13 22:20:28.707115,,True
PvoLPudvEei16jMGvazOKg,24,michelle_la,The relationship between specialization of research and monopolization of publishing is something that I have never thought about but makes sense,2018-11-13 18:09:21.372084,2018-11-13 18:09:21.372084,,True
IU95XudtEeizdWMQvtyzYA,24,michelle_la,"Since they are corporations and all, I wouldn't be surprised. Also I think people who are committed to speaking to certain conversations in their disciplines publish in very specialized journals. Many academics would say this is more important than publishing in a popular journal. Perhaps this results in higher impact, being able to speak to your audience?",2018-11-13 17:54:13.043714,2018-11-13 17:54:13.043714,['qydvluahEeivOgOdYaeJ1Q'],True
ury6ROdsEeimJkviOiaT9Q,24,michelle_la,"I also think it could be because people/organizations have created their own journals/digital spaces to disseminate their findings out of beliefs, and practicalities",2018-11-13 17:51:20.971094,2018-11-13 17:51:20.971094,['qAouyub7EeioKnOflWn8sQ'],True
A3YrdOcBEeimXwfg_GBBoA,24,carina.albrecht,What everything comes down to: the current structure for career advancement in academia.,2018-11-13 05:00:17.181768,2018-11-13 05:00:43.398865,,True
ItIWGub_Eei8wzNPmQxHGA,24,carina.albrecht,Artificial scarcity at play here...,2018-11-13 04:46:50.969759,2018-11-13 04:46:50.969759,['tAopliHhEeaXiXff9vah9Q'],True
y9miGub-EeiSl5_l7uH0tg,24,carina.albrecht,Imagine if all this profit went into research funding ... ,2018-11-13 04:44:25.051044,2018-11-13 04:45:12.243938,['VIkz_OajEeiUqGubVj0BFA'],True
N-wYDub9Eei7iD-xJbTQ4g,24,carina.albrecht,probably less profitable for the publishers.,2018-11-13 04:33:07.315624,2018-11-13 04:33:07.315624,['kK2BCiHhEeayphuRQNpHsw'],True
gTHtqub8EeiPZ4fw9kAamA,24,carina.albrecht,Evidence of research benefiting from Open Access? Would agreements like this between the researchers be the path for  breaking the power of big publishers?,2018-11-13 04:28:00.549881,2018-11-13 04:29:44.392503,,True
qAouyub7EeioKnOflWn8sQ,24,carina.albrecht,"Would the emergence of electronic platforms for journal publishing be a contribution factor for this concentration? People find more convenient to access online, and if the other publishers do not follow, they may fall behind.",2018-11-13 04:21:56.387953,2018-11-13 04:22:47.870665,,True
W2Zipub6Eei2BDdt6YQn5A,24,carina.albrecht,"Which should be sufficient since the oligopoly is for certain concentrated on these journals that are ""most visible internationally""",2018-11-13 04:12:38.309178,2018-11-13 04:12:38.309178,,True
IMY0LObJEeifd3vd6HpSIQ,24,aliceLF,"Organization and coordination? Marketing? 
I definitely understand this point, but I would argue that you still need *some* infrastructure to publish. Especially the question of diffusion. There is so much information circulating online that having some kind of outreach strategy is essential. I mean even [PLoS has a marketing person](https://www.plos.org/contact)....",2018-11-12 22:20:14.423009,2018-11-12 22:20:14.423009,,True
jFVajualEei1l2Nu78U5bw,24,aliceLF,"Okay, but this doesn't take into account how many times an article is *actually* accessed/downloaded/bought. I cannot figure out exactly what the ""average"" amount of views is for an academic article, [but it's definitely less than infinity](https://academia.stackexchange.com/questions/1206/how-many-people-read-an-individual-journal-article).",2018-11-12 18:05:33.087944,2018-11-12 18:05:33.087944,,True
VIkz_OajEeiUqGubVj0BFA,24,aliceLF,"Wow. 
This is insane. 
Who knew knowledge was so profitable? ",2018-11-12 17:49:40.428707,2018-11-12 17:49:40.428707,,True
qydvluahEeivOgOdYaeJ1Q,24,aliceLF,This is surprising. Quantity over quality? ,2018-11-12 17:37:46.824203,2018-11-12 17:37:46.824203,,True
9o-oHuagEeigTF9IeLyMhg,24,aliceLF,"I wonder what life would be like if this had never have happened. Would science have advanced as much as it has? Would we still trust scientists for ""expert"" opinions? What would it mean to do research without this professionalization?  ",2018-11-12 17:32:42.788793,2018-11-12 17:32:42.788793,,True
NuQTguRYEeifCjPedbrolA,24,vreichsh,Because more money can make things happen faster...,2018-11-09 19:46:56.105602,2018-11-09 19:46:56.105602,,True
IqZXWCHiEeaXincYDYEGcg,24,gandalf511,Digital era lowered the costs of publication,2016-05-24 19:03:00.900579,2016-05-24 19:03:00.900587,,False
8tckCCHhEeat0XMQi2Fxfg,24,gandalf511,"The authors note that much of the editorial work is done for free by academics, and put a price tag on the per page cost to publish journals.",2016-05-24 19:01:40.689954,2016-05-24 19:01:40.689961,,False
tAopliHhEeaXiXff9vah9Q,24,gandalf511,Reasons for the high profit margins,2016-05-24 18:59:55.327945,2016-05-24 18:59:55.327952,,False
keu8xiHhEeaIbg9R9Nvp2Q,24,gandalf511,Data from mid-1990s on the publication of academic journals.,2016-05-24 18:58:58.093077,2016-05-24 18:58:58.093085,,False
kUGDUCHhEeaHz2eqWNcbOA,24,gandalf511,Thesis: digitization has contributed to the consolidations of the academic journal publishing market,2016-05-24 18:58:56.977493,2016-05-24 18:58:56.977500,,False
kK2BCiHhEeayphuRQNpHsw,24,gandalf511,Why have the arts and humanities not experienced a similar consolidation?,2016-05-24 18:58:56.006463,2016-05-24 18:58:56.006470,,False
kD5-miHhEeaHzpM-Lt60VQ,24,gandalf511,Larger scientific societies can float the costs of digital conversion and avoid being snapped up by commercial publishers.,2016-05-24 18:58:55.279761,2016-05-24 18:58:55.279832,,False
j1pVTiHhEeaIbeN_dKN67Q,24,gandalf511,"Profits rose across Reed-Elsevier's business, and rose fastest in the company's Sci,Tech, and Med division. The focus of the commercial interests in publishing Sci,Tech,Med is entirely logical from a profit-oriented perspective.",2016-05-24 18:58:53.784663,2016-05-24 18:58:53.784670,,False
pJ2t3Ok3EeiO9QM0Atj7vQ,25,cypriine,"Ah, I interpreted the ""we"" as being from the scientific community.",2018-11-16 00:36:22.863091,2018-11-16 00:36:22.863091,"['DNESNuinEeiocIN7QEkCpw', 'dgI6GuktEeiAYa8CkcEHVw']",True
P5-dDukuEeiKuz9nSWKmzQ,25,melissa_roach,Yes! More transparency means a greater sense of accountability to the non-academic community.,2018-11-15 23:29:07.957421,2018-11-15 23:29:07.957421,['cfPqoOhkEeiH6f-7nmp7ew'],True
dgI6GuktEeiAYa8CkcEHVw,25,melissa_roach,"Who do you think the 'we' is here, the scientific community, academic institutions, government, the authors themselves?",2018-11-15 23:23:29.708154,2018-11-15 23:23:29.708154,['DNESNuinEeiocIN7QEkCpw'],True
Mme25OkBEeirsv8KaJh8XA,25,linnteetzel,Why?,2018-11-15 18:06:38.397089,2018-11-15 18:06:38.397089,,False
1J4oMui0EeiZI7MyUwkO-g,25,camilleweinsheimer,"It sounds to me like not only does there have to be the ability to recreate the infrastructure, but also some confidence in that the recreation still uphold and maintain these same values/elements that are discussed",2018-11-15 08:59:59.229010,2018-11-15 08:59:59.229010,,True
S77-ROiyEeibZiMSRIw6Aw,25,camilleweinsheimer,"I wonder how ""successful"" is defined in this context",2018-11-15 08:41:50.618408,2018-11-15 08:41:50.618408,,True
U3ciSOixEei06O_J9eiIjw,25,camilleweinsheimer,"I think I read it as a kind of regret of a ""missed opportunity"" but yes, agree with your comment",2018-11-15 08:34:54.128095,2018-11-15 08:34:54.128095,['DNESNuinEeiocIN7QEkCpw'],True
JX3kUuioEeiWanPKn90kBg,25,cypriine,"I definitely agree with that. I think that this could effectively answer for community concern by giving them more agency with the tools they have, if it goes through.",2018-11-15 07:29:11.566542,2018-11-15 07:29:11.566542,['yVAWTOeiEeixGh83vB6FYA'],True
9H5qwOinEeiMp_sFyFnn4g,25,cypriine,"I really like how this seems to enhance communal agency, which is the primary goal. ",2018-11-15 07:27:49.349534,2018-11-15 07:27:49.349534,,True
sPzZvOinEeiMLzPPKl0qxg,25,cypriine,"This is a key point. Again, this helps home in the availability of data as a community resource.",2018-11-15 07:25:56.027633,2018-11-15 07:25:56.027633,,True
hWF64uinEeicqddZwb6i4g,25,cypriine,So valid. I'm just wondering how they might achieve this. It is definitely a good step for sustainability. ,2018-11-15 07:24:42.938195,2018-11-15 07:24:42.938195,,True
MybyNOinEei03m840LE0AQ,25,cypriine,Great!,2018-11-15 07:22:24.905995,2018-11-15 07:22:24.905995,,True
DNESNuinEeiocIN7QEkCpw,25,cypriine,"I might be reading into this weirdly, but is this an acknowledgement? An apology?
Either way, I think it is great that they next move to address the strengths of private enterprise but push for more community control and resources. As Anastasia notes below, I think they outline their plan quite concisely.",2018-11-15 07:21:20.561314,2018-11-15 07:21:20.561314,,True
zwNPKOhlEei0YNcAwu4Qag,25,anastasiak,Glad they included examples! ,2018-11-14 23:34:19.656504,2018-11-14 23:34:19.656504,,True
PyZaHOhlEeikZ1fhUiQ7pw,25,anastasiak,Capable of being moved or split. ,2018-11-14 23:30:18.321358,2018-11-14 23:30:18.321358,,True
3XDojOhkEeiKcsOztXfeqg,25,anastasiak,But what about when it's already controlled by a particular interest group - ie. in need of reform?,2018-11-14 23:27:34.372433,2018-11-14 23:27:34.372433,,True
pT1sYOhkEeiQrg94RtGVZg,25,anastasiak,This is the first time I've seen this argument outlined in these three terms. It makes it clear and easier to understand. ,2018-11-14 23:26:00.082962,2018-11-14 23:26:00.082962,,True
cfPqoOhkEeiH6f-7nmp7ew,25,anastasiak,"Seems like a reasonable guiding philosophy to me! More and more disciplines are beginning to acknowledge that research should be conducted, and data collected, in ways that have reciprocal benefits for the researcher and the community. ",2018-11-14 23:24:34.007014,2018-11-14 23:24:34.007014,,True
yVAWTOeiEeixGh83vB6FYA,25,mawaters,"Lots of political obstacles to overcome but if successful, this could lead to a new world of knowledge production and accessibility to resources that was not possible before",2018-11-14 00:18:18.250565,2018-11-14 00:18:18.250565,,True
RhiAFueiEeiCun-8ClUp-g,25,mawaters,So many considerations to take into account. ,2018-11-14 00:14:38.079481,2018-11-14 00:14:38.079481,,True
XqrQWObFEeiuZmfVHmVWGg,25,aliceLF,"Such a good point. Do any existing organizations have this? Does Google or Facebook? (And if not, what on earth will happen to all that data if these companies were to collapse?)",2018-11-12 21:53:20.544700,2018-11-12 21:53:20.544700,,True
zButcOkNEeiSDX_iYcAaYA,26,linnteetzel,"It sometimes take a crisis to stimulate change.  Exploring new ways to take control of scholarly work, as described here, it a positive response to the crisis.",2018-11-15 19:36:50.031455,2018-11-15 19:36:50.031455,,False
55dKJOkMEeiqJFPOxDH9QQ,26,linnteetzel,This is a critical factor and cause for alarm.  ,2018-11-15 19:30:26.675562,2018-11-15 19:30:26.675562,,False
m2VqAOhdEei0kjMvCZbpiw,26,vreichsh,I was also having the thought that this was vague. An expansion on the plans would be nice.,2018-11-14 22:35:37.095402,2018-11-14 22:35:37.095402,['yfPB3OhYEeia18vlbTluww'],True
jnpYKOhdEeiQPmtw0Bk2Bg,26,vreichsh,"I think the ""appropriate community governance"" piece ties back to the other reading (at http://dx.doi.org/10.6084/m9.figshare.1314859), and I think it is democratizing. Allowing communities to come together and letting the people in those communities have a voice and a part in making change is definitely democratizing, at least when broken down to its fundamental parts.",2018-11-14 22:35:15.440523,2018-11-14 22:35:15.440523,['kmfcnuhYEeiO0x8_tJE8SQ'],True
OYjTYuhdEeikDhfpvTfZdg,26,vreichsh,"I'm also constantly asking myself that question. Money really does make the world go around, so when it is pulled from something, how does that change things? ",2018-11-14 22:32:52.916423,2018-11-14 22:32:52.916423,"['5cBZUObKEeiPYEswqhxLjw', 'o_achuhMEei4mlv0RmQhIA']",True
H-J8fuhdEeiOeqecdwKbCA,26,vreichsh,Learning from the past to go forward.,2018-11-14 22:32:09.690359,2018-11-14 22:32:09.690359,,True
9l_0iuhcEeirWZMDphSRYw,26,vreichsh,"Where? In the ""west?""",2018-11-14 22:31:00.020196,2018-11-14 22:31:00.020196,,True
59bhqOhcEeiQn88ELNwzog,26,vreichsh,Makes sense.,2018-11-14 22:30:35.333327,2018-11-14 22:30:35.333327,,True
zZxr0uhcEeicZWcil-Nefg,26,vreichsh,"Almost like knowing your enemy in order to ""take it down."" But in this case, in order to work with it.",2018-11-14 22:29:51.716093,2018-11-14 22:29:51.716093,,True
lFSZJuhcEeiWG2sZQ_yerQ,26,vreichsh,"But academic institutions are also money-driven. If they are going to enter into something, they want to know financially what is in it for them. Does open access equal less money and therefore less incentive? ",2018-11-14 22:28:15.761224,2018-11-14 22:28:15.761224,['CyNOIucDEeiIlQ-FBInalw'],True
ZbvQSOhcEei1vSOyBJuWOw,26,vreichsh,"Yes! I have heard this time and time again. One of the first things I was introduced to in my first undergrad degree was that ""western"" ideas are often seen as better than ""eastern"" ideas, and that this is not always the case. Also the idea that anything ""western"" is just generally better than anything ""eastern."" And what does ""western"" and ""eastern"" even mean? Where is ""east"" and where is ""west"" when you're living on a globe? ",2018-11-14 22:26:57.574765,2018-11-14 22:26:57.574765,['10RE_OhXEeiTpnPFoqJczg'],True
MEOw_OhcEei9iK-oI7_jeg,26,vreichsh,"Always the struggle. Big money vs. the ""little guys.""",2018-11-14 22:25:27.573996,2018-11-14 22:25:27.573996,,True
yfPB3OhYEeia18vlbTluww,26,anastasiak,I would be interested in reading about how these work... I know it's a brief article but it is a bit vague. I'd like to know some more specifics of how this would work in the real world!,2018-11-14 22:01:07.221739,2018-11-14 22:01:07.221739,,True
kmfcnuhYEeiO0x8_tJE8SQ,26,anastasiak,Open up the process to the community. I'm trying to decide if this is democratizing...,2018-11-14 21:59:34.041220,2018-11-14 21:59:34.041220,,True
HiEJoOhYEeiOhHP4WXa2ZA,26,anastasiak,How does the community take back control? ,2018-11-14 21:56:19.230467,2018-11-14 21:56:19.230467,,True
10RE_OhXEeiTpnPFoqJczg,26,anastasiak,"This isn't often mentioned! But it is totally true, if the major journals are owned by Westerners and they cater to Westerners, it acts as a big barrier to those bringing 'other' ideas forward. Dr. Vessuri discussed this in her talk at SFU and in the article: Vessuri, H., Guédon, J. C. & Cetto, A. M., (2013).",2018-11-14 21:54:20.358131,2018-11-14 21:55:41.549590,,True
myy8JOhXEeiBWAucVG1qgA,26,anastasiak,"They're diversifying, and Elsevier has shown its ability to predict the directions where publishing and research is going.",2018-11-14 21:52:39.488473,2018-11-14 21:52:39.488473,,True
EgjskuhNEeiOs7OgD7oO7w,26,michelle_la,"I didn't find this article much of an ""action"" plan. Rather vague and abstract ideas about community and community control of academic publishing infrastructure without any examples of how this could manifest in practice",2018-11-14 20:37:14.450888,2018-11-14 20:37:14.450888,,True
o_achuhMEei4mlv0RmQhIA,26,michelle_la,"I wonder how many people have signed on to this commitment. Since taking this class, I have wondered what would happen if all major universities at once stopped paying fees to major publishing houses -- would it be a utopia or a dystopia for academia?",2018-11-14 20:34:09.857081,2018-11-14 20:34:09.857081,['5cBZUObKEeiPYEswqhxLjw'],True
GxFG3OhMEeiC8dscMVuqqA,26,michelle_la,What does this mean theoretically and in practice?,2018-11-14 20:30:19.902659,2018-11-14 20:30:19.902659,,True
FVMcfOhKEei-RP_Pe5PGcQ,26,michelle_la,makes me wonder who is exactly comprises their 'community',2018-11-14 20:15:51.643944,2018-11-14 20:15:51.643944,['ywtEeOcEEeiPccNJKr111g'],True
_IhX_OhJEeiR8pOC9JCg3w,26,michelle_la,"This is such a vague figure, likely because these corporations keep their books private. However, I wonder if the authors mean this is the market for western academic publishing houses",2018-11-14 20:15:09.925060,2018-11-14 20:15:09.925060,,True
egSpjuhJEei0bwMCpDt2pw,26,michelle_la,"Who is in this ""our""?",2018-11-14 20:11:30.843207,2018-11-14 20:11:30.843207,,True
IrgAvOcFEei_jSOaYzh6XQ,26,carina.albrecht,Could a government-owned and funded infrastructure be a solution here?,2018-11-13 05:29:47.641826,2018-11-13 05:29:47.641826,,True
